gt,time_elapsed,current_time,current_task,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp,trakstar0,trakstar1,trakstar2,trakstar3
0,0.178250551,20250509170459043,None,6,9,2,-2,-1,-5,3,4,1746824699043092489,"translation: 
  x: -0.26376064453125
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.044807323074107494
  y: 0.010011445482498129
  z: 0.739137694524923
  w: 0.6719877553130452","translation: 
  x: -0.26621630859375
  y: 0.0095994140625
  z: 0.03761630859375
rotation: 
  x: 0.409345635488191
  y: 0.4629402474712855
  z: 0.43193106422821936
  w: 0.6569307678383406","translation: 
  x: -0.27581572265625
  y: -0.02846337890625
  z: 0.03895576171875
rotation: 
  x: 0.1900709369282926
  y: -0.15808725968024337
  z: 0.628808860704968
  w: 0.7372115530571347","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.0653179998669536
  y: 0.003540601861947014
  z: 0.6192390566825956
  w: 0.7824730114902909"
0,0.185789347,20250509170459051,None,-5,-5,-6,-3,-3,3,-1,-5,1746824699050556659,"translation: 
  x: -0.26376064453125
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.044807323074107494
  y: 0.010011445482498129
  z: 0.739137694524923
  w: 0.6719877553130452","translation: 
  x: -0.26621630859375
  y: 0.0095994140625
  z: 0.03761630859375
rotation: 
  x: 0.409345635488191
  y: 0.4629402474712855
  z: 0.43193106422821936
  w: 0.6569307678383406","translation: 
  x: -0.27581572265625
  y: -0.02846337890625
  z: 0.03895576171875
rotation: 
  x: 0.1900709369282926
  y: -0.15808725968024337
  z: 0.628808860704968
  w: 0.7372115530571347","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.0653179998669536
  y: 0.003540601861947014
  z: 0.6192390566825956
  w: 0.7824730114902909"
0,0.186133623,20250509170459051,None,-2,3,3,-9,-12,1,4,-3,1746824699050861358,"translation: 
  x: -0.26376064453125
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.044807323074107494
  y: 0.010011445482498129
  z: 0.739137694524923
  w: 0.6719877553130452","translation: 
  x: -0.26621630859375
  y: 0.0095994140625
  z: 0.03761630859375
rotation: 
  x: 0.409345635488191
  y: 0.4629402474712855
  z: 0.43193106422821936
  w: 0.6569307678383406","translation: 
  x: -0.27581572265625
  y: -0.02846337890625
  z: 0.03895576171875
rotation: 
  x: 0.1900709369282926
  y: -0.15808725968024337
  z: 0.628808860704968
  w: 0.7372115530571347","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.0653179998669536
  y: 0.003540601861947014
  z: 0.6192390566825956
  w: 0.7824730114902909"
0,0.200569868,20250509170459066,None,-5,3,-7,-7,9,-2,-3,-3,1746824699065476894,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04480370146298182
  y: 0.009888555363764383
  z: 0.7390779527435748
  w: 0.6720555219447274","translation: 
  x: -0.26621630859375
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.409470391962461
  y: 0.4628211854292455
  z: 0.4319338839484755
  w: 0.6569350563953497","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.03895576171875
rotation: 
  x: 0.19019584924931965
  y: -0.15833377180768138
  z: 0.628696164078303
  w: 0.7372225504599752","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.06544084166616025
  y: 0.003662733675344787
  z: 0.619368264500804
  w: 0.782359913053647"
0,0.201084614,20250509170459066,None,5,0,5,-2,3,-2,3,-4,1746824699065693855,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04480370146298182
  y: 0.009888555363764383
  z: 0.7390779527435748
  w: 0.6720555219447274","translation: 
  x: -0.26621630859375
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.409470391962461
  y: 0.4628211854292455
  z: 0.4319338839484755
  w: 0.6569350563953497","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.03895576171875
rotation: 
  x: 0.19019584924931965
  y: -0.15833377180768138
  z: 0.628696164078303
  w: 0.7372225504599752","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.06544084166616025
  y: 0.003662733675344787
  z: 0.619368264500804
  w: 0.782359913053647"
0,0.207754135,20250509170459073,None,-8,0,11,-5,-12,-4,6,-2,1746824699072843313,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04480370146298182
  y: 0.009888555363764383
  z: 0.7390779527435748
  w: 0.6720555219447274","translation: 
  x: -0.26621630859375
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.409470391962461
  y: 0.4628211854292455
  z: 0.4319338839484755
  w: 0.6569350563953497","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.03895576171875
rotation: 
  x: 0.19019584924931965
  y: -0.15833377180768138
  z: 0.628696164078303
  w: 0.7372225504599752","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.06544084166616025
  y: 0.003662733675344787
  z: 0.619368264500804
  w: 0.782359913053647"
0,0.20811677,20250509170459073,None,-5,-11,-1,-7,-2,0,2,3,1746824699073008060,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04480370146298182
  y: 0.009888555363764383
  z: 0.7390779527435748
  w: 0.6720555219447274","translation: 
  x: -0.26621630859375
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.409470391962461
  y: 0.4628211854292455
  z: 0.4319338839484755
  w: 0.6569350563953497","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.03895576171875
rotation: 
  x: 0.19019584924931965
  y: -0.15833377180768138
  z: 0.628696164078303
  w: 0.7372225504599752","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.06544084166616025
  y: 0.003662733675344787
  z: 0.619368264500804
  w: 0.782359913053647"
0,0.215629577,20250509170459081,None,-5,3,-6,2,8,3,6,-8,1746824699080426692,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04468186459565995
  y: 0.009888609377728019
  z: 0.7390819897872276
  w: 0.6720591928937377","translation: 
  x: -0.26621630859375
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.409470391962461
  y: 0.4628211854292455
  z: 0.4319338839484755
  w: 0.6569350563953497","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.03895576171875
rotation: 
  x: 0.1901787329230996
  y: -0.1583195228506163
  z: 0.628639585721414
  w: 0.7372782714091922","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.0655574210403166
  y: 0.003784506614990343
  z: 0.6194382762729356
  w: 0.7822941415760686"
0,0.215920687,20250509170459081,None,-3,6,12,9,17,6,4,-3,1746824699080630302,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04468186459565995
  y: 0.009888609377728019
  z: 0.7390819897872276
  w: 0.6720591928937377","translation: 
  x: -0.26621630859375
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.409470391962461
  y: 0.4628211854292455
  z: 0.4319338839484755
  w: 0.6569350563953497","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.03895576171875
rotation: 
  x: 0.1901787329230996
  y: -0.1583195228506163
  z: 0.628639585721414
  w: 0.7372782714091922","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.0655574210403166
  y: 0.003784506614990343
  z: 0.6194382762729356
  w: 0.7822941415760686"
0,0.230611563,20250509170459096,None,-1,3,-4,0,-8,0,-3,6,1746824699095620870,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04468186459565995
  y: 0.009888609377728019
  z: 0.7390819897872276
  w: 0.6720591928937377","translation: 
  x: -0.26621630859375
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.40957199916938125
  y: 0.46279804734757796
  z: 0.43191229003316567
  w: 0.6569022138689837","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.03895576171875
rotation: 
  x: 0.19031098195875085
  y: -0.15832799461225133
  z: 0.6285511520882668
  w: 0.7373177235605227","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.02064990234375
rotation: 
  x: 0.06567894492894315
  y: 0.003906554345215951
  z: 0.619433023363304
  w: 0.7822875076294938"
0,0.230929613,20250509170459096,None,-6,-6,6,0,9,-1,-4,-3,1746824699095898389,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04468186459565995
  y: 0.009888609377728019
  z: 0.7390819897872276
  w: 0.6720591928937377","translation: 
  x: -0.26621630859375
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.40957199916938125
  y: 0.46279804734757796
  z: 0.43191229003316567
  w: 0.6569022138689837","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.03895576171875
rotation: 
  x: 0.19031098195875085
  y: -0.15832799461225133
  z: 0.6285511520882668
  w: 0.7373177235605227","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.02064990234375
rotation: 
  x: 0.06567894492894315
  y: 0.003906554345215951
  z: 0.619433023363304
  w: 0.7822875076294938"
0,0.238062858,20250509170459103,None,-2,9,5,-3,-6,3,1,-2,1746824699103050708,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.044685896377448894
  y: 0.009889501657304263
  z: 0.7390265868106506
  w: 0.6721198348575305","translation: 
  x: -0.26621630859375
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.40959359333952056
  y: 0.4628224477943732
  z: 0.4318129775385645
  w: 0.6569368482145931","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.03895576171875
rotation: 
  x: 0.19031098195875085
  y: -0.15832799461225133
  z: 0.6285511520882668
  w: 0.7373177235605227","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.02064990234375
rotation: 
  x: 0.06580674914732171
  y: 0.004028984641672761
  z: 0.6194869112681083
  w: 0.7822334727029504"
0,0.238297462,20250509170459103,None,1,7,-7,3,-4,-7,10,-4,1746824699103324651,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.044685896377448894
  y: 0.009889501657304263
  z: 0.7390265868106506
  w: 0.6721198348575305","translation: 
  x: -0.26621630859375
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.40959359333952056
  y: 0.4628224477943732
  z: 0.4318129775385645
  w: 0.6569368482145931","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.03895576171875
rotation: 
  x: 0.19031098195875085
  y: -0.15832799461225133
  z: 0.6285511520882668
  w: 0.7373177235605227","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.02064990234375
rotation: 
  x: 0.06580674914732171
  y: 0.004028984641672761
  z: 0.6194869112681083
  w: 0.7822334727029504"
0,0.245514393,20250509170459111,None,-1,3,-1,-1,-1,6,5,0,1746824699110597848,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.044685896377448894
  y: 0.009889501657304263
  z: 0.7390265868106506
  w: 0.6721198348575305","translation: 
  x: -0.26621630859375
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.40959359333952056
  y: 0.4628224477943732
  z: 0.4318129775385645
  w: 0.6569368482145931","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.03895576171875
rotation: 
  x: 0.19031098195875085
  y: -0.15832799461225133
  z: 0.6285511520882668
  w: 0.7373177235605227","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.02064990234375
rotation: 
  x: 0.06580674914732171
  y: 0.004028984641672761
  z: 0.6194869112681083
  w: 0.7822334727029504"
0,0.245799541,20250509170459111,None,-2,1,-6,5,4,-6,-1,5,1746824699110965728,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.044685896377448894
  y: 0.009889501657304263
  z: 0.7390265868106506
  w: 0.6721198348575305","translation: 
  x: -0.26621630859375
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.40959359333952056
  y: 0.4628224477943732
  z: 0.4318129775385645
  w: 0.6569368482145931","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.03895576171875
rotation: 
  x: 0.19031098195875085
  y: -0.15832799461225133
  z: 0.6285511520882668
  w: 0.7373177235605227","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.02064990234375
rotation: 
  x: 0.06580674914732171
  y: 0.004028984641672761
  z: 0.6194869112681083
  w: 0.7822334727029504"
0,0.261171102,20250509170459126,None,-2,-5,5,1,6,-4,4,7,1746824699125871658,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04456038968010216
  y: 0.00988874401120075
  z: 0.7389699691333105
  w: 0.6721904262428561","translation: 
  x: -0.2661046875
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.4097280444173952
  y: 0.4628364172784104
  z: 0.43182601105611645
  w: 0.6568345884879578","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.038844140625
rotation: 
  x: 0.19043955752172284
  y: -0.15845547798922835
  z: 0.6284505398216853
  w: 0.7373429021994908","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.02064990234375
rotation: 
  x: 0.06629418648031483
  y: 0.004395194683777778
  z: 0.6196003616714507
  w: 0.7821004762300126"
0,0.26142025,20250509170459127,None,-4,0,-4,5,5,6,-1,2,1746824699126097917,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04456038968010216
  y: 0.00988874401120075
  z: 0.7389699691333105
  w: 0.6721904262428561","translation: 
  x: -0.2661046875
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.4097280444173952
  y: 0.4628364172784104
  z: 0.43182601105611645
  w: 0.6568345884879578","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.038844140625
rotation: 
  x: 0.19043955752172284
  y: -0.15845547798922835
  z: 0.6284505398216853
  w: 0.7373429021994908","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.02064990234375
rotation: 
  x: 0.06629418648031483
  y: 0.004395194683777778
  z: 0.6196003616714507
  w: 0.7821004762300126"
0,0.267558813,20250509170459133,None,-7,-3,2,-2,-3,-3,-5,4,1746824699132637262,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04456038968010216
  y: 0.00988874401120075
  z: 0.7389699691333105
  w: 0.6721904262428561","translation: 
  x: -0.2661046875
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.4097280444173952
  y: 0.4628364172784104
  z: 0.43182601105611645
  w: 0.6568345884879578","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.038844140625
rotation: 
  x: 0.19043955752172284
  y: -0.15845547798922835
  z: 0.6284505398216853
  w: 0.7373429021994908","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.02064990234375
rotation: 
  x: 0.06629418648031483
  y: 0.004395194683777778
  z: 0.6196003616714507
  w: 0.7821004762300126"
0,0.267717838,20250509170459133,None,7,1,-5,-8,1,-4,-5,-3,1746824699132874011,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04456038968010216
  y: 0.00988874401120075
  z: 0.7389699691333105
  w: 0.6721904262428561","translation: 
  x: -0.2661046875
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.4097280444173952
  y: 0.4628364172784104
  z: 0.43182601105611645
  w: 0.6568345884879578","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.038844140625
rotation: 
  x: 0.19043955752172284
  y: -0.15845547798922835
  z: 0.6284505398216853
  w: 0.7373429021994908","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.02064990234375
rotation: 
  x: 0.06629418648031483
  y: 0.004395194683777778
  z: 0.6196003616714507
  w: 0.7821004762300126"
0,0.275242805,20250509170459140,None,7,-5,13,-6,-7,-3,3,2,1746824699140249967,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04456038968010216
  y: 0.00988874401120075
  z: 0.7389699691333105
  w: 0.6721904262428561","translation: 
  x: -0.2661046875
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.4098296291962114
  y: 0.4628132631167225
  z: 0.4318044082415846
  w: 0.6568017292450454","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.038844140625
rotation: 
  x: 0.1905572026767801
  y: -0.1584517931290587
  z: 0.6284359252915208
  w: 0.737325755392538","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.02064990234375
rotation: 
  x: 0.0664106771061822
  y: 0.004516902670824895
  z: 0.6196702150569501
  w: 0.7820345543055205"
0,0.275452852,20250509170459141,None,-2,4,-5,5,4,4,5,-1,1746824699140435934,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04456038968010216
  y: 0.00988874401120075
  z: 0.7389699691333105
  w: 0.6721904262428561","translation: 
  x: -0.2661046875
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.4098296291962114
  y: 0.4628132631167225
  z: 0.4318044082415846
  w: 0.6568017292450454","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.038844140625
rotation: 
  x: 0.1905572026767801
  y: -0.1584517931290587
  z: 0.6284359252915208
  w: 0.737325755392538","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.02064990234375
rotation: 
  x: 0.0664106771061822
  y: 0.004516902670824895
  z: 0.6196702150569501
  w: 0.7820345543055205"
0,0.290557384,20250509170459156,None,-2,-1,-11,4,2,5,2,0,1746824699155364513,"translation: 
  x: -0.26376064453125
  y: 0.040406835937499996
  z: 0.032593359375
rotation: 
  x: -0.04443860115729977
  y: 0.00976672552907687
  z: 0.7389748703437788
  w: 0.6721948845387157","translation: 
  x: -0.2661046875
  y: 0.00948779296875
  z: 0.03761630859375
rotation: 
  x: 0.40986093383032596
  y: 0.4629707063105737
  z: 0.4317152999773704
  w: 0.6567298072902362","translation: 
  x: -0.27581572265625
  y: -0.028575
  z: 0.038844140625
rotation: 
  x: 0.19068946693118075
  y: -0.15846026125267132
  z: 0.6283474304063938
  w: 0.7373651602204429","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.02064990234375
rotation: 
  x: 0.06666003936268114
  y: 0.004761431383048654
  z: 0.6197186077014093
  w: 0.7819735386776059"
